community,postID,data,toxicity_score,insult_score,threat_score,sexually_explicit_score
youtube,1.59918E+18,deym they are so good,0.07845957,0.019999169,0.009307829,0.04009293
youtube,1.59918E+18,SPECTRAMVht…,0.014513801,0.008576883,0.006977591,0.016749516
youtube,1.59918E+18,youtube,0.032156147,0.010704896,0.010938995,0.028780859
youtube,1.59918E+18,Youtube,0.030859824,0.010590895,0.010913103,0.028780859
youtube,1.59918E+18,Os comunistas antidemocráticos do PSOL não suportam o contraditório. Querem me calar na covardia. Assista e divulgue ht…,0.8223625,0.79079497,0.71046865,0
youtube,1.59918E+18,/ feat. (KAFU),0,0,0,0
youtube,1.59918E+18,Good morning Riders on the Storm - The Doors HD,0.049336795,0.014390918,0.013165667,0.027129497
youtube,1.59918E+18,This video explains every *major* element that led to me becoming Norse.,0.044883765,0.013934915,0.009074804,0.02205746
youtube,1.59918E+18,Mayoral hablando de la DESLEALTAD del PsoE a través de,0.09112182,0.06442356,0.005728325,0
youtube,1.59918E+18,"Llevo tiempo queriendo compartir esto con ustedes así que les invito a escucharlo, es un pequeño proyecto la voz claro es l…",0.00350279,0.005864616,0.005482355,0
youtube,1.59918E+18,https://t.co/ERi82NsYbE,0,0,0,0
youtube,1.59918E+18,"In 1995, 14 wolves were released in Yellowstone National Park. No one expected the miracle that the wolves would bring…",0.013382856,0.00813988,0.006925808,0.00395147
youtube,1.59918E+18,17:00WWWW,0.031684756,0.010438894,0.008867673,0.030196311
youtube,1.59918E+18,"Hola buenas youtube aun tengo el problema del dia 16 de noviembre no me dice cuanto genere de dinero,…",0.004115385,0.005764865,0.005433809,0
youtube,1.59918E+18,"RT @wallet_defi: https://t.co/HVsfKs16ai

#WalletDefi #WDF #NFTCommunity #OpenSeaNFT #BSC #1000xGems #BNB #BinanceChristmas #BTC

https://t…",0.019728716,0.009678889,0.005831891,0.05140001
youtube,1.59918E+18,1000SPECTRA,0.012817383,0.007721877,0.007081157,0.014980201
youtube,1.59918E+18,221203   + +,0,0,0,0
youtube,1.59918E+18,Travel..w1000…,0.015267765,0.009374888,0.006874025,0.009967142
youtube,1.59918E+18,YouTube→,0,0,0,0
youtube,1.59918E+18,# # # #,0,0,0,0
youtube,1.59918E+18,Genshin Battle Animation!! Genshi...,0,0,0,0
youtube,1.59918E+18,"viral megawati menghina tukang bakso,",0.2855005,0.11797678,0.13363713,0
youtube,1.59918E+18,"“Clear hope, I dive into the days that are ticking away.”(rts appreciated!)voices leo/need cover is out now! i d…",0.025556687,0.009868891,0.009307829,0.010026119
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Shere &amp; Cranleigh. Surrey Hills England. Shere village is the film location for Bridget Jones, The Edge of Reason,…",0.02826718,0.011578901,0.011094344,0.026067909
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Boxing at this level is becoming unwatchable and fast. Joke fights like that tonight, YouTubers and exhibition show…",0.11129999,0.02657372,0.011482717,0.032555398
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,Traer a estos nenes de Barracas Central y sacar a los Youtubers del partido con Arabia.La mejor decisión del Chiqui Tap…,0.21241048,0.18480228,0.010084574,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Ese outfit fue una combinación de Danna y Kenia, tan bellas mis niñas hermosas son inspiración para las YouTuber…",0.004775103,0.005992867,0.005377171,0
youtube,1.59918E+18,NOTICIA URGENTE: Playstation desistiu de seus jogos e passou a vender brinquedos de youtubers infantis,0.34042552,0.45039085,0.52348995,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,Hello everyone! A new video is out now on my channel! Click the link to check it out!,0.032391842,0.011806903,0.014393489,0.036801755
youtube,1.59918E+18,"Boxing is being made a mockery lately by Jake Paul, KSI and all the other YouTubers. Tonight the last 2 bouts on th…",0.21776234,0.06794841,0.013269233,0.04115297
youtube,1.59918E+18,Por ahí dijo un Youtubers “Qué Guatemala nunca ha clasificado al mundial Entonces nos tenemos que vestir de otro…,0.029092113,0.017614283,0.005734798,0
youtube,1.59918E+18,Art commentary youtubers nowadays only talk about the same 3 repeated topics:-AI art-Why fixing art is bad-whitewashing vs…,0.20126031,0.056719027,0.012233571,0.034914486
youtube,1.59918E+18,mf youtubers be calling callisto shit and you watch their video and they’re playing it on pc,0.7998551,0.4596616,0.01698343,0.1697291
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,Traer a estos nenes de Barracas Central y sacar a los Youtubers del partido con Arabia.La mejor decisión del Chiqui Tap…,0.21241048,0.18480228,0.010084574,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Watching a YouTuber give their review ruins excitement, reviews in general ruin the excit…",0.28674445,0.06889887,0.012699619,0.051223338
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,Hey Cory you genuinely one of my favorite YouTubers found you from hello neig…,0.026145924,0.011578901,0.009307829,0.019698374
youtube,1.59918E+18,Art commentary youtubers nowadays only talk about the same 3 repeated topics:-AI art-Why fixing art is bad-whitewashing vs…,0.20126031,0.056719027,0.012233571,0.034914486
youtube,1.59918E+18,"“For the trip to Southampton for example, I had an 11-hour shift before and after the game - I felt rough on the…",0.014827953,0.008405882,0.007236506,0.009613278
youtube,1.59918E+18,so if these big YouTubers or Twitter mob leaders have a very small pool of nostalgic properties like…,0.18554166,0.06984934,0.010757755,0.029252676
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,Un mensaje para todos los youtubers.,0.005529067,0.00647737,0.00556003,0
youtube,1.59918E+18,Due the recent trend in tiktokers and YouTubers fighting with old ass former boxers and earning significant pay per…,0.50503236,0.36798462,0.038911607,0.4382661
youtube,1.59918E+18,"Estou de saco cheio da imprensa, dos YouTubers, das FFAA, do PR, e de todos os cubardes e omissos, q estão vendo o…",0.69541395,0.71376973,0.2877095,0
youtube,1.59918E+18,A ton of YouTubers nowhere near as famous have icon skins in Fortnite?,0.055768944,0.015492925,0.007844958,0.01981633
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"And the winner is… B-L-I-P-P-I, Blippi! Check out the podium of Top World’s Awesome YouTubers, Video Games, and…",0.050573748,0.017614283,0.01052473,0.0353863
youtube,1.59918E+18,nooot a huge fan of youtubers who are like “what is this furry shit” integrating themselves into the fandom but like go of…,0.6827122,0.42167732,0.011689849,0.14571172
youtube,1.59918E+18,"The RB Battles Roblox Event was awesome! If three YouTubers can pull this off, all these other brands need to step up their…",0.04834723,0.015416925,0.012233571,0.023590868
youtube,1.59918E+18,Marta es la mamporrera que asco de T5 yo sé lo que ponen por las redes y por los YouTubers,0.62702215,0.69164425,0.008220384,0
youtube,1.59918E+18,nooot a huge fan of youtubers who are like “what is this furry shit” integrating themselves into the fandom but like go of…,0.6827122,0.42167732,0.011689849,0.14571172
youtube,1.59918E+18,Vídeos de advogadas Youtubers são:70% de pai que não quer pagar pensão PORQUE NÃO10% muié querendo rapelar conta de…,0.7161991,0.6698113,0.8367347,0
youtube,1.59918E+18,"Rabbit &amp; Wolf, famoso casal lésbico de youtubers e produtoras taiwanêsas, estão esperando um filho!Elas realizaram a ins…",0.7913783,0.71611255,0.44026026,0
youtube,1.59918E+18,Jajajajajajajaja una generación entera arruinada por la leche chocola…,0.13388206,0.06739554,0.0069517,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos (…",0.36589205,0.40543786,0.69014084,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos (…",0.36589205,0.40543786,0.69014084,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,EN DIRECTO PS5/ SUPER-GAMEPLAYMARVEL MIDNIGHT SUNSRECONCILIACION CON LOS SUPERHEROESSQUARE-ENIX…,0.004303876,0.005684115,0.005657123,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,nooot a huge fan of youtubers who are like “what is this furry shit” integrating themselves into the fandom but like go of…,0.6827122,0.42167732,0.011689849,0.14571172
youtube,1.59918E+18,Traer a estos nenes de Barracas Central y sacar a los Youtubers del partido con Arabia.La mejor decisión del Chiqui Tap…,0.21241048,0.18480228,0.010084574,0
youtube,1.59918E+18,@VRA_TO_1DOLLAR @ZilHub @WenLomboVRAXPR @HouseofChimera @XcademyOfficial @zilliqa @XMaximist @ZilliqaCo… https://t.co/o4GbrrtrKK,0,0,0,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,nooot a huge fan of youtubers who are like “what is this furry shit” integrating themselves into the fandom but like go of…,0.6827122,0.42167732,0.011689849,0.14571172
youtube,1.59918E+18,I love all the youtubers and “influencers” that faded at the start and called it trash and now it’…,0.3969567,0.37619758,0.008492245,0.02418064
youtube,1.59918E+18,Traer a estos nenes de Barracas Central y sacar a los Youtubers del partido con Arabia.La mejor decisión del Chiqui Tap…,0.21241048,0.18480228,0.010084574,0
youtube,1.59918E+18,"Rabbit &amp; Wolf, famoso casal lésbico de youtubers e produtoras taiwanêsas, estão esperando um filho!Elas realizaram a ins…",0.7913783,0.71611255,0.44026026,0
youtube,1.59918E+18,el polo polo de lxs youtubers,0.10739898,0.032028005,0.009644418,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,Fortnite youtubers honestly kill braincells,0.47886392,0.2735258,0.2836219,0.03397085
youtube,1.59918E+18,Como assim?? Riram do Augusto Nunes ter sido demitido. Riram da censura na jovem pan. Riram das desmonetizações d…,0.34042552,0.3425,0.24493136,0
youtube,1.59918E+18,I’ll be headed over to the Furry YouTubers Meetup at 6:30 tonight!,0.0926474,0.022319598,0.020954676,0.03750948
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Ese máster maverick es un total asco de persona y un vende humo, lo que hace es conseguir…",0.6020386,0.68668073,0.008945347,0
youtube,1.59918E+18,Obviously and they wonder why they’re losing viewership to YouTubers. has more followers than a lot of these clowns.,0.51869136,0.56997263,0.008466354,0.010910776
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,Check Out for the latest news &amp; music from indie artists &amp; producers worldwide!Check Out Ep.2,0.032863233,0.012528907,0.013010317,0.034442667
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos (…",0.36589205,0.40543786,0.69014084,0
youtube,1.59918E+18,Mueren más tiktokers y youtubers que obreros subidos a un andamio.,0.22177623,0.16766082,0.053007595,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos ( exc…",0.34042552,0.3425,0.72687626,0
youtube,1.59918E+18,Como assim?? Riram do Augusto Nunes ter sido demitido. Riram da censura na jovem pan. Riram das desmonetizações d…,0.34042552,0.3425,0.24493136,0
youtube,1.59918E+18,Stop Platforming Russians who talk about Ukraine in English(even if it’s positive) — I see big YouTube accounts like praisi…,0.09655223,0.02425329,0.007961469,0.008315781
youtube,1.59918E+18,Traer a estos nenes de Barracas Central y sacar a los Youtubers del partido con Arabia.La mejor decisión del Chiqui Tap…,0.21241048,0.18480228,0.010084574,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos (…",0.36589205,0.40543786,0.69014084,0
youtube,1.59918E+18,nooot a huge fan of youtubers who are like “what is this furry shit” integrating themselves into the fandom but l…,0.6027529,0.3682569,0.00899713,0.10698185
youtube,1.59918E+18,Maioria dos YouTubers de fortnite é tipo isso:,0.22388314,0.3219697,0.4653846,0
youtube,1.59918E+18,New Todd in the Shadows. One of my all time fav youtubers,0.032156147,0.011882903,0.011068452,0.028426996
youtube,1.59918E+18,Como assim?? Riram do Augusto Nunes ter sido demitido. Riram da censura na jovem pan. Riram das desmonetizações d…,0.34042552,0.3425,0.24493136,0
youtube,1.59918E+18,"Repetindo o Mantra : esqueçam partidos , esqueçam jornalistas sejam quem for , esqueçam youtubers , esqueçam politicos (…",0.36589205,0.40543786,0.69014084,0
youtube,1.59918E+18,"I still follow stephanie, she was one of the realest when it comes to make up tutorials, but since covid, most make…",0.044636376,0.015264924,0.00951496,0.01981633
youtube,1.59918E+18,This dude always cracks me up for some reason. He looks like someone combined every single YouTube…,0.27750343,0.08558089,0.018882722,0.058466934
stem,1.59918E+18,Has science forgone fat alternative facts too far?,0.103060275,0.039151907,0.006297939,0.004688685
stem,1.59918E+18,“This case demonstrates that the rules a…,0.009047564,0.006705371,0.006990537,0.0074901
stem,1.59918E+18,These deaths aren’t captured by other studies because these patients never made it to the hospital…mRNA COVID-19 vaccines…,0.03545588,0.010704896,0.010964886,0.004039936
stem,1.59918E+18,no ethics just science,0.027913637,0.011654901,0.006310884,0.007018283
stem,1.59918E+18,These deaths aren’t captured by other studies because these patients never made it to the hospital…mRNA COVID-19 vaccines…,0.03545588,0.010704896,0.010964886,0.004039936
stem,1.59918E+18,The Patmos Enigma will take you on a journey of wonders and thrills as it hurtles from dark truths to enlightening revel…,0.035691574,0.013972916,0.009256045,0.008197826
stem,1.59918E+18,"Thanks, school Vouchers would make up the difference are family could use to send kids to pr…",0.01438814,0.00808288,0.006815769,0.0074901
stem,1.59918E+18,NDE ⁦ via ⁦,0.010367001,0.007778878,0.006356194,0
stem,1.59918E+18,Any human wearing a mask should be ridiculed and criticized. It’s the most virtue sig…,0.4269174,0.4339631,0.1338057,0.03231949
stem,1.59918E+18,Annual Science Symposium’s top 10 bound for regionals in Hawaii,0.004806519,0.006144868,0.005825418,0.003214256
stem,1.59918E+18,"In the province of East Java, Indonesia, the gigantic Kawah Ijen volcanic complex stretches over 22 km. But it is more k…",0.019603057,0.008690883,0.009204263,0.014095544
stem,1.59918E+18,RT @dryan149: https://t.co/pgOaBHXSrm,0.014011159,0.007873878,0.006019604,0
stem,1.59918E+18,Learn math and science. 1000s of HCW’s were not let go. Masks do limit transmission.…,0.022374803,0.010818896,0.00670573,0.003509142
stem,1.59918E+18,It say different identify cover ahead member minute. Personal plan across young box morning. Send trade science who…,0.02072494,0.010818896,0.007158832,0.008315781
stem,1.59918E+18,"Define grace; define law; define the authorities for both; define what underpins law; and,…",0.012817383,0.007341875,0.007068211,0.005927206
stem,1.59918E+18,Thanks ⁦ and ⁦ for speaking out on behalf of basic science in Canada. We have enormous dome…,0.032627538,0.01648093,0.007068211,0.009908165
stem,1.59918E+18,How your food travels[ Keith Siau: more:,0.013759838,0.00810188,0.007780228,0.013033954
stem,1.59918E+18,"Although some (refusing to use the brain God gave each of us) would attack this, the truth can’t be clearer! Still…",0.11398677,0.05086332,0.009023022,0.006575955
stem,1.59918E+18,"why won’t you release ALL of the information on your *sic vaccine. Let everyone look at it. Oh wait, you do…",0.20572066,0.07745308,0.008194493,0.061293703
stem,1.59918E+18,...one of her finest qualities as a writer of science fiction: her often ruthless commitment to writing about high…,0.06896287,0.032909457,0.005864255,0.007047772
stem,1.59918E+18,These deaths aren’t captured by other studies because these patients never made it to the hospital…mRNA COVID-19 vaccines…,0.03545588,0.010704896,0.010964886,0.004039936
stem,1.59918E+18,miracles of modern science,0.020842785,0.009279887,0.008194493,0.014862247
stem,1.59918E+18,"The FAST 2022 Global Science Summit &amp; Gala is officially over, and it was a huge success — thanks to you, our commu…",0.023199737,0.011008898,0.009566744,0.01769315
stem,1.59918E+18,"Galactica was supposed to help scientists. Instead, it mindlessly spat out biased and incorrect nonsense.",0.3666224,0.38852,0.007495422,0.005720785
stem,1.59918E+18,"This kind of snobbery has no place in science, One of the few bright spots of the pandemic has been the emerg…",0.16043124,0.07840354,0.007029374,0.009436348
stem,1.59918E+18,Am I impressed abt you frm November 2022=I am not impressed you didnt change remembr Gma1 wld say even aftr death M…,0.20242359,0.045593183,0.06205949,0.044333085
stem,1.59918E+18,need the science behind why some days honey buns are the best thing i’ve ever eaten and other days i wouldn’t touch them wi…,0.04686289,0.01306091,0.007922632,0.03774539
stem,1.59918E+18,did you know they force you to the pledge with different words all across the country. And they fo…,0.030977672,0.012262905,0.00838868,0.010321004
stem,1.59918E+18,New diagnostic criteria and management of acute kidney injury - Journal of Hepatology,0.015644746,0.007379876,0.007819066,0.019698374
stem,1.59918E+18,Leftist Climate Activist OWNED with a single question &amp; fact-based statistic.Science is a process. Facts matter. The climate…,0.11202335,0.033019636,0.009799767,0.013446795
stem,1.59918E+18,Procrastination is not laziness. It’s an emotional regulation problem that can contribute to stress and anxiety. Explore s…,0.02873857,0.012832909,0.007275343,0.01102873
stem,1.59918E+18,How your food travels[ Keith Siau: more:,0.013759838,0.00810188,0.007780228,0.013033954
stem,1.59918E+18,"In the province of East Java, Indonesia, the gigantic Kawah Ijen volcanic complex stretches over 22 km. But it is more k…",0.019603057,0.008690883,0.009204263,0.014095544
stem,1.59918E+18,The larva of a diving beetle.(Photo Eye of Science),0.051810697,0.019354604,0.008867673,0.017339287
stem,1.59918E+18,"Where are all the conservative professors?!? Who knows? Maybe economics, business, finance, law school, criminal justice,…",0.05280026,0.020643732,0.007314181,0.005455388
stem,1.59918E+18,If there is prof in the Twitter files of the government trying to control the “science” in regards of…,0.021432023,0.011616902,0.006925808,0.007283681
stem,1.59918E+18,Great seats!,0.017089844,0.008747884,0.007637825,0.013092931
stem,1.59918E+18,So you’re basically confused about science generally.,0.034041706,0.017356457,0.006097279,0.005248968
stem,1.59918E+18,Efficacy of respiratory protection. Even that statement reflects the intrinsic arrogance of the researchers and downgrading o…,0.20149297,0.16195811,0.006207318,0.003833516
stem,1.59918E+18,How your food travels[ Keith Siau: more:,0.013759838,0.00810188,0.007780228,0.013033954
stem,1.59918E+18,Being a woman in science is all about showing the path to others. Thanks to the and for or…,0.051068526,0.01625293,0.006899917,0.01439043
stem,1.59918E+18,"Professeur émérite, FukushimaArrêtez la mauvaise science et faites la bonne science. Vous avez vacciné tant de perso…",0.08320791,0.06529768,0.005799526,0
stem,1.59918E+18,It was so much fun to get to collaborate w/ 20+ fellow mentees to synthesize the awesome work that she has l…,0.02402467,0.010932897,0.008220384,0.02394473
stem,1.59918E+18,"Under President Biden’s CHIPS and Science Act, companies in every part of the country are expanding factories to make EV ba…",0.009361716,0.007265875,0.006349722,0.004806639
stem,1.59918E+18,"Got my COVID-19 shot and three boosters, always wear our masks around people and no one in our circle of friends has…",0.071337044,0.01465692,0.022163315,0.015569973
stem,1.59918E+18,I assumed everybody was on the same page about this until all the shocked pikachu faces over art AI. I wrot…,0.112333365,0.05086332,0.008492245,0.014921224
stem,1.59918E+18,"Thread&gt; The enhanced greenhouse effect is a poorly evidenced hypothesis, and the models built on its assumptions perform…",0.028620722,0.013250912,0.007288289,0.00896453
stem,1.59918E+18,"I checked your Twitter profile and we do seem to agree on quite a lot of points,…",0.021667719,0.010286893,0.008272167,0.013682704
stem,1.59918E+18,"With Mauna Loa’s Eruption, a Rare Glimpse Into the Earth via",0.034041706,0.011920903,0.011482717,0.023001095
stem,1.59918E+18,(4) ↓,0,0,0,0
stem,1.59918E+18,The most popular new religion in Japan is Happy Science() About 10 million people. Is Happiness Science Antisocial…,0.09394901,0.020579277,0.008129764,0.011795434
stem,1.59918E+18,"Under President Biden’s CHIPS and Science Act, companies in every part of the country are expanding factories to make EV ba…",0.009361716,0.007265875,0.006349722,0.004806639
stem,1.59918E+18,"I feel like we as a film society haven’t fully recognized or processed James Cameron’s role in helping create, arguably,…",0.021314176,0.011578901,0.006912862,0.00583874
stem,1.59918E+18,# # #  design like science wind.,0.043399423,0.014732921,0.008971239,0.01958042
stem,1.59918E+18,Vitamin D Metabolites Are Associated with Physical Performan... : Medicine &amp; Science in Sports &amp; Exercise,0.023788974,0.008443882,0.009644418,0.025714045
stem,1.59918E+18,BuT iT wAs OvErHuNtIng -Mainstream Science,0.020960633,0.009640889,0.007948523,0.010674868
stem,1.59918E+18,THE TIDE MAY FALL BUT IT WILL RISE AGAIN. ITS SCIENCE,0.027677942,0.011236899,0.007987361,0.009967142
stem,1.59918E+18,"Hommage aux hommes et femmes qui se vaccinent pour notre pays. Les patriotes se sont nous, ceux qui refusent la science so…",0.05725329,0.04969218,0.005553557,0
stem,1.59918E+18,The trick for raid power 2 seems to be going for Hot+Sweet and just.. climbing your way to Type 180. Somehow. Look…,0.08874765,0.014884921,0.010576514,0.1040054
stem,1.59918E+18,It’s also fine to discuss in general terms sexual orientation. 7th graders are certainly old enough to und…,0.20572066,0.03489272,0.007598988,0.339168
stem,1.59918E+18,Back in my DAY we learned MATH and the SCIENCE and THINKING. Now kids are lear…,0.022846194,0.010970897,0.006518017,0.007195215
stem,1.59918E+18,Data Science is so powerful today if the stats are properly updated.,0.013445686,0.007759878,0.007482476,0.007047772
stem,1.59918E+18,They get more snow. I used to work sales in that region of the country. There’s much more snow the…,0.013131535,0.007873878,0.006912862,0.008905552
stem,1.59918E+18,For their health. Trust the science.,0.01024134,0.007322875,0.006589218,0.003302722
stem,1.59918E+18,Democrats should “trust the science” Only FEMALES can get pregnant.,0.3286776,0.15556364,0.009773877,0.034442667
stem,1.59918E+18,"⁦ Can we bring back Dr Peter McCullough please. He is the most righteous, ethical, knowledgeable physician out…",0.027324399,0.010742896,0.009074804,0.014036566
stem,1.59918E+18,What science?,0.01024134,0.007208874,0.006207318,0.004688685
stem,1.59918E+18,Science is a lot of fucking around for a very small amount of finding out,0.687436,0.26957804,0.008634649,0.33251616
stem,1.59918E+18,"Check out this science fiction romance on SFR Station, The Alpha Prime Commander by Kelly Lucille",0.01847211,0.009260887,0.008893564,0.015334064
stem,1.59918E+18,10313,0,0,0,0
stem,1.59918E+18,"⁦ Can we bring back Dr Peter McCullough please. He is the most righteous, ethical, knowledgeable physician out…",0.027324399,0.010742896,0.009074804,0.014036566
stem,1.59918E+18,It’s nonsense from your perspective &amp; a certain scien…,0.37340668,0.3388922,0.008103873,0.015098156
stem,1.59918E+18,SunTen :  Evergreen   Bio Essence Health …,0.003691281,0.005821866,0.005433809,0.008197826
stem,1.59918E+18,why can i not see you doing computer science,0.13908891,0.03768798,0.008789998,0.016985426
stem,1.59918E+18,"True staff was going to one nursing home after another , Matt Hancock was the messenger,following science , Gov. do…",0.016210219,0.0113889,0.006064915,0.003243744
stem,1.59918E+18,youtube,0.032156147,0.010704896,0.010938995,0.028780859
stem,1.59918E+18,"If anyone is wondering why is overrun with unprecedented illness right now, check out word inve…",0.08320791,0.02657372,0.009592636,0.010910776
stem,1.59918E+18,"Science, but success, yet what made us؟?نمشےC44C44C44",0.054779384,0.01838776,0.010447056,0.025242228
stem,1.59918E+18,"Solomon has achieved a Masters in Science, from the Cox School of Business-(analytics). Ahava is workin…",0.007005579,0.007132874,0.005861019,0.00343542
stem,1.59918E+18,There need to be safeguards and independent oversight when it comes to euthanasia. This looks like CA is encouragin…,0.029563503,0.010666896,0.00899713,0.008374758
stem,1.59918E+18,"With lots of technology, 4C might work, but I do not see any intention to create t…",0.01608456,0.008519882,0.008375733,0.011323617
stem,1.59918E+18,#  anything technology.,0.040430736,0.01465692,0.010395273,0.025949955
stem,1.59918E+18,"Google (which owns YouTube) has contracts with CIA, FBI, Pentagon, DHSFacebook has Pentagon, DHS contractsTwitter h…",0.049831573,0.016024929,0.009281937,0.020288147
stem,1.59918E+18,kids don’t need their thoughts preoccupied with adult content of any kind. age appropriateness is a real thing. censoring y…,0.05230548,0.016784932,0.008634649,0.011382594
stem,1.59918E+18,"dave had the technology needed to make something like hal, and instead just made this",0.030506283,0.01465692,0.007598988,0.00979021
stem,1.59918E+18,"“‘Elon Musk sent up the Bat Signal to every kind of racist, misogynist and homophobe that Twitter was open for business,’…",0.39842087,0.40975618,0.009592636,0.026539726
